Date,Portfolio Value
2020-06-29,1500.2377819794194
2020-06-30,1500.2377819794194
2020-07-01,1500.2377819794194
2020-07-02,1500.2377819794194
2020-07-06,1500.2377819794194
2020-07-07,1500.2377819794194
2020-07-08,1500.2377819794194
2020-07-09,1500.2377819794194
2020-07-10,1500.2377819794194
2020-07-13,1500.2377819794194
2020-07-14,1500.2377819794194
2020-07-15,1500.2377819794194
2020-07-16,1500.2377819794194
2020-07-17,1500.2377819794194
2020-07-20,1500.2377819794194
2020-07-21,1500.2377819794194
2020-07-22,1500.2377819794194
2020-07-23,1500.2377819794194
2020-07-24,1500.2377819794194
2020-07-27,1500.2377819794194
2020-07-28,1500.2377819794194
2020-07-29,1500.2377819794194
2020-07-30,1500.2377819794194
2020-07-31,1500.2377819794194
2020-08-03,1500.2377819794194
2020-08-04,1500.2377819794194
2020-08-05,1500.2377819794194
2020-08-06,1500.2377819794194
2020-08-07,1500.2377819794194
2020-08-10,1500.2377819794194
2020-08-11,1500.2377819794194
2020-08-12,1500.2377819794194
2020-08-13,1500.2377819794194
2020-08-14,1500.2377819794194
2020-08-17,1501.4062199281743
2020-08-18,1501.4062199281743
2020-08-19,1501.4062199281743
2020-08-20,1501.4062199281743
2020-08-21,1501.4062199281743
2020-08-24,1501.4062199281743
2020-08-25,1503.2275194445358
2020-08-26,1502.851738607497
2020-08-27,1502.800659044861
2020-08-28,1502.2624245962656
2020-08-31,1501.7900718486621
2020-09-01,1501.7900718486621
2020-09-02,1500.4700141213025
2020-09-03,1500.8913228560207
2020-09-04,1500.110019299577
2020-09-08,1500.1900762256448
2020-09-09,1498.2561059425175
2020-09-10,1497.714356702561
2020-09-11,1497.714356702561
2020-09-14,1497.420774023398
2020-09-15,1497.420774023398
2020-09-16,1497.420774023398
2020-09-17,1497.4826268482454
2020-09-18,1497.4826268482454
2020-09-21,1497.4826268482454
2020-09-22,1497.4826268482454
2020-09-23,1497.4826268482454
2020-09-24,1497.4826268482454
2020-09-25,1496.5055903027603
2020-09-28,1496.5055903027603
2020-09-29,1496.5055903027603
2020-09-30,1496.5055903027603
2020-10-01,1496.5055903027603
2020-10-02,1496.2843715296065
2020-10-05,1496.2843715296065
2020-10-06,1498.5092883150444
2020-10-07,1498.5092883150444
2020-10-08,1498.5092883150444
2020-10-09,1498.4370605781824
2020-10-12,1498.4610122929864
2020-10-13,1498.4610122929864
2020-10-14,1498.4610122929864
2020-10-15,1498.4610122929864
2020-10-16,1498.7679237862399
2020-10-19,1498.7679237862399
2020-10-20,1498.7679237862399
2020-10-21,1498.7679237862399
2020-10-22,1498.7679237862399
2020-10-23,1498.7234967922523
2020-10-26,1499.0063762197617
2020-10-27,1499.0063762197617
2020-10-28,1499.0063762197617
2020-10-29,1499.0063762197617
2020-10-30,1499.0063762197617
2020-11-02,1499.0063762197617
2020-11-03,1499.0063762197617
2020-11-04,1499.0063762197617
2020-11-05,1499.0063762197617
2020-11-06,1499.0063762197617
2020-11-09,1499.0063762197617
2020-11-10,1499.0063762197617
2020-11-11,1499.316138881402
2020-11-12,1499.316138881402
2020-11-13,1500.1271104120108
2020-11-16,1501.0621840912038
2020-11-17,1502.096908057836
